listing_url,title,location,property_type,beds,baths,status,post-date-absolute,price(millions_NGN),log_price_millions_NGN,24hrs Power,30kva generator,5kva inverter,Balcony,BQ,Car Park,CCTV,Children Playground,Fitted Bathrooms,Fitted Kitchen,Fully Furnished,Gated Estate,Gym,Home Automation,Home Entertainment Unit,Jacuzzi,Maid's Room,Rooftop Terrace,Swimming Pool,Walk-in Closet,WiFi,Golf Course View,Private Elevator,Study,Cinema,Garden,Water Front,Private Cinema,Water View,Football Pitch,Tennis Court,Sauna
https://cwlagos.com/property/3-bedroom-apartment-vi/,3 BEDROOM APARTMENT- VI,VI,Apartment,3.0,3.0,Rent,2025-10-19,30.0,3.4011973816621555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/bare-land-eko-atlantic-city-vi/,BARE LAND | EKO ATLANTIC CITY VI,VI,land,0.0,0.0,Sale,2025-10-19,1.9531395,0.6694380779150715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-penthouse-victoria-island-vi/,4-Bedroom Penthouse— Victoria Island (VI),VI,Penthouse,4.0,4.0,Rent,2025-10-19,50.0,3.912023005428146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/direct-plots-of-land-eko-atlantic-vi/,"DIRECT PLOTS OF LAND | EKO ATLANTIC, VI",VI,land,0.0,0.0,Sale,2025-10-19,4800.0,8.476371196895983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-vi-2/,3 BEDROOM APARTMENT- VI,VI,Apartment,3.0,3.0,Sale,2025-10-19,550.0,6.309918278226516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-terrace-in-victoria-island-2/,4-Bedroom Terrace in Victoria Island,VI,Terraced,4.0,4.0,Rent,2025-08-20,30.0,3.4011973816621555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bed-furnished-apartment-victoria-island/,3-BED FURNISHED APARTMENT — VICTORIA ISLAND,VI,Apartment,3.0,3.0,Rent,2025-10-19,60.0,4.0943445622221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-2500sqm-in-victoria-island/,Land Measuring 2500sqm in Victoria Island,VI,land,0.0,0.0,Joint Venture,2025-08-20,2.5,0.9162907318741551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartmentbq-vi/,3 BEDROOM APARTMENT+BQ- VI,VI,Apartment,3.0,3.0,Rent,2025-10-19,50.0,3.912023005428146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-4000sqm-in-vi-2/,Land Measuring 4000sqm in VI,VI,land,0.0,0.0,Sale,2025-09-19,8500.0,9.047821442478408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-1510sqm-in-vi/,Land Measuring 1510sqm in VI,VI,land,0.0,0.0,Sale,2025-09-19,3000.0,8.006367567650246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/14-units-of-3-bed-apartments-victoria-island/,14 UNITS OF 3-BED APARTMENTS – VICTORIA ISLAND,VI,Apartment,3.0,3.0,Rent,2025-10-19,13.0,2.5649493574615367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-4400sqm-in-vi/,Land Measuring 4400sqm in VI,VI,land,0.0,0.0,Rent,2025-09-19,260.0,5.560681631015528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/16-units-of-3-bedroom-apartments-bq-vi/,16 Units of 3-Bedroom Apartments+ BQ- VI,VI,Apartment,3.0,3.0,Rent,2025-09-19,15.0,2.70805020110221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bed-semi-detached-duplex2-bqs-oniru/,4-BED SEMI-DETACHED DUPLEX+2 BQs – ONIRU,VI,Semi Detached,4.0,4.0,Sale,2025-10-19,550.0,6.309918278226516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bed-apartmentbq-victoria-island/,3-BED APARTMENT+BQ – VICTORIA ISLAND,VI,Apartment,3.0,3.0,Rent,2025-10-19,35.0,3.5553480614894135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-terrace-victoria-island/,3-BEDROOM TERRACE – VICTORIA ISLAND,VI,Terraced,3.0,3.0,Rent,2025-10-19,40.0,3.6888794541139363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bed-penthouse-apartment-vi/,3-BED PENTHOUSE APARTMENT | VI,VI,Penthouse,3.0,3.0,Sale,2025-10-19,2604.186,7.86487542934899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bed-apartment-oniru-victoria-island/,"2-BED APARTMENT– ONIRU, VICTORIA ISLAND",VI,Apartment,2.0,2.0,Sale,2025-10-19,305.0,5.720311776607412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-victoria-island/,3-Bedroom Apartment– Victoria Island,VI,Apartment,3.0,3.0,Rent,2025-09-19,25.0,3.2188758248682006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-5146sqm-in-victoria-island/,Land Measuring 5146sqm in Victoria Island,VI,land,0.0,0.0,Sale,2025-08-20,8000.0,8.987196820661973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/commercial-space-measuring-100sqm-in-victoria-island/,Commercial Space Measuring 100sqm in Victoria Island,VI,Commercial Space,0.0,0.0,commercial,2025-07-21,7.0,1.9459101490553132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/5-bedroom-duplex-in-oniru-vi/,"5-Bedroom Duplex in Oniru, VI",VI,Detached,5.0,5.0,Rent,2025-08-20,45.0,3.8066624897703196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-500sqm-in-a-strategic-location/,Land measuring 500sqm in a strategic location,VI,land,0.0,0.0,Sale,2025-03-23,2.5,0.9162907318741551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/detached-house-with-bungalow-vi/,DETACHED HOUSE WITH BUNGALOW- VI,VI,Bungalow,4.0,4.0,Rent,2025-11-04,50.0,3.912023005428146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/purpose-built-hospital-oniru/,PURPOSE-BUILT HOSPITAL – ONIRU,VI,Commercial Space,0.0,0.0,commercial,2025-10-19,21701.55,9.98513896554908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-terrace-victoria-island/,4-BEDROOM TERRACE — VICTORIA ISLAND,VI,Terraced,4.0,4.0,Sale,2025-10-21,700.0,6.551080335043404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/1200sqm-bareland-vi/,1200sqm Bareland- VI,VI,Commercial Space,0.0,0.0,Rent,2025-11-04,100.0,4.605170185988092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/waterfront-land-victoria-island/,Waterfront Land- Victoria Island,VI,land,0.0,0.0,Sale,2025-11-12,36169.25,10.49596458931507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/new-development-apartments-in-victoria-island/,NEW DEVELOPMENT APARTMENTS IN VICTORIA ISLAND,VI,Apartment,3.0,3.0,Sale,2025-11-04,450.0,6.1092475827643655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/22000sqm-bareland-in-victoria-island/,"22,000sqm Bareland in Victoria Island",VI,land,0.0,0.0,Sale,2025-11-12,25.0,3.2188758248682006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/prime-bareland-victoria-island/,Prime Bareland- Victoria Island,VI,land,0.0,0.0,Sale,2025-11-12,52083.72,10.86060770290298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bed-apartment-4-bed-penthousebq-vi/,2-Bed Apartment & 4-Bed Penthouse+BQ-VI,VI,Apartment,2.0,2.0,Sale,2025-11-11,450.0,6.1092475827643655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bed-semi-detached-house-bq-vi/,4-BED SEMI-DETACHED HOUSE +BQ- VI,VI,Semi Detached,4.0,4.0,Rent,2025-11-11,40.0,3.6888794541139363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartmentbq-vi-2/,3-BEDROOM APARTMENT+BQ- VI,VI,Apartment,3.0,3.0,Rent,2025-11-11,45.0,3.8066624897703196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-terrace-duplex-vi/,4-BEDROOM TERRACE DUPLEX- VI,VI,Terraced,4.0,4.0,Rent,2025-11-11,30.0,3.4011973816621555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-apartment-vi/,4-BEDROOM APARTMENT-VI,VI,Apartment,4.0,4.0,Rent,2025-11-04,45.0,3.8066624897703196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-bungalow-victoria-island/,3 Bedroom Bungalow –Victoria Island,VI,Bungalow,0.0,0.0,Rent,2025-11-14,16.0,2.772588722239781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-vi-4/,3-BEDROOM APARTMENT- VI,VI,Apartment,3.0,3.0,Rent,2025-11-04,60.0,4.0943445622221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/spacious-5-bedroom-detached-house-with-driveway/,Spacious 5-Bedroom Detached House with Driveway,VI,Detached,5.0,5.0,Rent,2025-03-23,50.0,3.912023005428146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-vi-3/,3-BEDROOM APARTMENT- VI,VI,Apartment,3.0,3.0,Rent,2025-11-04,20.0,2.995732273553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-victoria-island-2/,2 BEDROOM APARTMENT | VICTORIA ISLAND,VI,Apartment,2.0,2.0,Sale,2025-10-19,250.0,5.521460917862246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/commercial-property-1200sqm-vi/,Commercial Property (1200sqm)- VI,VI,land,0.0,0.0,commercial,,80.0,4.382026634673881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/pre-pilled-950sqm-plot-victoria-island/,PRE-PILLED 950SQM PLOT | VICTORIA ISLAND,VI,land,0.0,0.0,Sale,2025-11-04,2300.0,7.7406644019172415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/off-plan-apartments-oniru/,Off-Plan Apartments- Oniru,VI,Apartment,2.0,2.0,Sale,2025-10-19,286.0,5.655991810819852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartmentbq-victoria-island/,3-Bedroom Apartment+BQ| Victoria Island,VI,Apartment,3.0,3.0,Sale,2025-10-21,600.0,6.396929655216146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-maisonette-oniru/,3-Bedroom Maisonette | Oniru,VI,Maisonette,3.0,3.0,Rent,2025-10-21,12.0,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartmentbq-victoria-island-2/,3-Bedroom Apartment+BQ | Victoria Island,VI,Apartment,3.0,3.0,Sale,2025-10-21,630.0,6.4457198193855785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-terracebq-victoria-island/,4 BEDROOM TERRACE+BQ ||VICTORIA ISLAND,VI,Terraced,4.0,4.0,Rent,2025-10-21,35.0,3.5553480614894135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-3-bedroom-apartments-vi/,2 & 3 Bedroom Apartments| VI,VI,Apartment,2.0,2.0,Rent,2025-10-21,27.0,3.295836866004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-victoria-island-2/,3-BEDROOM APARTMENT — VICTORIA ISLAND,VI,Apartment,3.0,3.0,Rent,2025-10-21,20.0,2.995732273553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-1026sqm-in-vi/,Land Measuring 1026sqm in VI,VI,land,0.0,0.0,Sale,2025-07-21,2600.0,7.8632667240095735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-flatbq-oniru/,3-BEDROOM FLAT+BQ — ONIRU,VI,Apartment,3.0,3.0,Rent,2025-10-21,12.0,2.4849066497880004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bed-furnished-apartment-vi/,3 BED FURNISHED APARTMENT- VI,VI,Apartment,3.0,3.0,Rent,2025-10-19,14.0,2.6390573296152584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/commercial-property-vi-2/,Commercial property- VI,VI,Commercial Space,0.0,0.0,commercial,,150.0,5.0106352940962555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/commercial-waterfront-property-vi/,COMMERCIAL WATERFRONT PROPERTY – VI,VI,Detached,6.0,6.0,Rent,2025-10-21,150.0,5.0106352940962555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/6-units-of-5-bed-semi-detached-duplex-vi/,6 UNITS OF 5-BED SEMI-DETACHED DUPLEX | VI,VI,Semi Detached,5.0,5.0,Rent,2025-10-21,20.0,2.995732273553991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartmentbq-in-victoria-island-2/,3-Bedroom Apartment+BQ in Victoria Island,VI,Apartment,3.0,3.0,Rent,2025-09-19,28.0,3.332204510175204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-terrace-victoria-island-2/,4-BEDROOM TERRACE| VICTORIA ISLAND,VI,Terraced,4.0,4.0,Sale,2025-11-04,1000.0,6.907755278982137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-victoria-island-3/,2-BEDROOM APARTMENT| VICTORIA ISLAND,VI,Apartment,2.0,2.0,Rent,2025-11-04,27.0,3.295836866004329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/new-development-apartments-vi/,NEW DEVELOPMENT APARTMENTS- VI,VI,Apartment,1.0,1.0,Sale,2025-11-04,249.23506790000002,5.518396498923011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/commercial-property-vi/,COMMERCIAL PROPERTY— VI,VI,Commercial Space,0.0,0.0,commercial,2025-10-28,35.0,3.5553480614894135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/land-measuring-4000sqm-in-vi/,Land Measuring 4000sqm in VI,VI,land,0.0,0.0,Sale,2025-07-21,250.0,5.521460917862246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-with-bq-in-vi/,3 Bedroom Apartment with BQ in VI,VI,Apartment,3.0,3.0,Rent,2025-07-21,35.0,3.5553480614894135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/1800sqm-commercial-space-in-vi/,1800sqm Commercial Space in VI,VI,Detached,0.0,0.0,commercial,2025-07-21,65.0,4.174387269895637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/5-bedroom-apartment-with-bq-and-pool-in-vi/,5 Bedroom Apartment with BQ and Pool in VI,VI,Apartment,5.0,5.0,Rent,2025-07-21,60.0,4.0943445622221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bed-penthouse-in-vi/,3 Bed Penthouse in VI,VI,Penthouse,3.0,3.0,Rent,2025-07-21,30.0,3.4011973816621555,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/newly-built-apartment-complex-vi/,NEWLY BUILT APARTMENT COMPLEX- VI,VI,Apartment,2.0,2.0,Rent,2025-11-04,31.82894,3.460375938823049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4000sqm-bareland-victoria-island/,"4,000sqm Bareland- Victoria Island",VI,land,0.0,0.0,Sale,2025-11-12,8500.0,9.047821442478408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/4-bedroom-apartment-with-bq-in-vi/,4 Bedroom Apartment with BQ in VI,VI,Apartment,4.0,4.0,Sale,2025-07-21,1000.0,6.907755278982137,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-flat-bq-vi/,3-BEDROOM FLAT + BQ- VI,VI,Apartment,3.0,3.0,Rent,2025-11-04,40.0,3.6888794541139363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/commercial-property-in-victoria-island/,COMMERCIAL PROPERTY IN VICTORIA ISLAND,VI,Commercial Space,0.0,0.0,commercial,2025-10-28,100.0,4.605170185988092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/luxury-high-rise-apartments-in-victoria-island/,Luxury High-Rise Apartments in Victoria Island,VI,Apartment,1.0,1.0,Sale,2025-09-19,209.78165,5.346067227885308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/luxury-high-rise-apartments-in-victoria-island-2/,Luxury High-Rise Apartments in Victoria Island,VI,Apartment,2.0,2.0,Sale,2025-09-19,651.0465,6.478581068229099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-in-victoria-island-2/,3-Bedroom Apartment in Victoria Island,VI,Apartment,3.0,3.0,Rent,2025-09-19,25.0,3.2188758248682006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bed-terrace-duplexbq-in-victoria-island/,3-Bed Terrace Duplex+BQ in Victoria Island,VI,Terraced,3.0,3.0,commercial,2025-09-19,35.0,3.5553480614894135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/5-bed-detached-house-for-in-victoria-island/,5-Bed Detached House for in Victoria Island,VI,Detached,5.0,5.0,Rent,2025-09-19,50.0,3.912023005428146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-victoria-island/,2-Bedroom Apartment – Victoria Island,VI,Apartment,2.0,2.0,Sale,2025-09-19,450.0,6.1092475827643655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-in-oniru/,2-Bedroom Apartment in Oniru,VI,Apartment,2.0,2.0,Rent,2025-08-20,10.0,2.302585092994046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/50sqm-office-space-showroom-in-victoria-island/,50sqm Office Space/Showroom in Victoria Island,VI,Commercial Space,0.0,0.0,commercial,2025-06-21,15.0,2.70805020110221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartmentbq-in-victoria-island/,3-Bedroom Apartment+BQ in Victoria Island,VI,Apartment,3.0,3.0,Rent,2025-08-20,45.0,3.8066624897703196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/5-bedroom-semi-detached-housebq-in-vi/,5-BEDROOM SEMI-DETACHED HOUSE+BQ IN VI,VI,Semi Detached,5.0,5.0,Rent,2025-08-20,85.0,4.442651256490317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/ground-floor-commercial-space-in-victoria-island/,Ground Floor Commercial Space in Victoria Island,VI,Commercial Space,0.0,0.0,commercial,2025-07-21,11.0,2.3978952727983707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/1-bedroom-apartment-in-victoria-island/,1-Bedroom Apartment in Victoria Island,VI,Apartment,1.0,1.0,Sale,2025-07-21,200.0,5.298317366548036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/54sqm-open-plan-office-space-in-victoria-island/,54sqm Open Plan Office Space in Victoria Island,VI,Commercial Space,0.0,0.0,commercial,2025-08-20,6.0,1.791759469228055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/3-bedroom-apartment-in-victoria-island/,3 Bedroom Apartment in Victoria Island,VI,land,0.0,0.0,Rent,2025-08-20,35.0,3.5553480614894135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
https://cwlagos.com/property/2-bedroom-apartment-study-5th-floor-in-victoria-island/,2-Bedroom Apartment + Study | 5th Floor in Victoria Island,VI,Apartment,2.0,2.0,Rent,2025-08-20,25.0,3.2188758248682006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
